Singer,Average Fame on Spotify
Voctave,41.6
Queen,73.1
Bublé,66.2
Lucas,30.7
Rihanna,68.2
Elfman,49.4
Gregson-Williams,46.4
Swift,71.5
Sinatra,70.0
Malone,28.9
5 Seconds,70.0
Little Mix,72.7
Richardson,29.0
Kuhn,38.9
Porter,38.9
Soundtrack,36.3
Bandit,73.1
Green Day,71.1
Piano Guys,47.2
